200636, 30133107, 7144, 1:33:826, 8
200637, 30133107, 7144, 1:37:954, 9
200638, 30133107, 7145, 1:34:039, 1
200639, 30133107, 7145, 1:37:813, 2
200640, 30133107, 7145, 1:35:399, 3
200641, 30133107, 7145, 1:38:312, 4
200642, 30133107, 7145, 1:36:860, 5
200643, 30133107, 7145, 1:38:091, 6
200644, 30133107, 7145, 1:34:946, 7
200645, 30133107, 7145, 1:35:057, 8
200646, 30133107, 7145, 1:38:897, 9
200647, 30133107, 7147, 1:33:796, 1
200648, 30133107, 7147, 1:35:694, 2
200649, 30133107, 7147, 1:38:167, 3
200650, 30133107, 7147, 1:37:668, 4
200651, 30133107, 7147, 1:36:185, 5
200652, 30133107, 7147, 1:37:592, 6
200653, 30133107, 7147, 1:38:388, 7
200654, 30133107, 7147, 1:33:467, 8
200655, 30133107, 7148, 1:36:346, 1
200656, 30133107, 7148, 1:37:728, 2
200657, 30133107, 7148, 1:38:300, 3
200658, 30133107, 7148, 1:35:772, 4
200659, 30133107, 7149, 1:37:349, 1
200660, 30133107, 7151, 1:34:083, 1
200661, 30133107, 7151, 1:35:277, 2
200662, 30133107, 7152, 1:34:474, 1
200663, 30133107, 7152, 1:34:157, 2
200664, 30133107, 7152, 1:38:423, 3
200665, 30133107, 7152, 1:36:131, 4
200666, 30133107, 7152, 1:36:202, 5
200667, 30133107, 7153, 1:37:905, 1
200668, 30133107, 7153, 1:38:680, 2
200669, 30133107, 7153, 1:33:401, 3
200670, 30133107, 7153, 1:36:068, 4
200671, 30133107, 7153, 1:35:665, 5
200672, 30133107, 7153, 1:33:083, 6
200673, 30133107, 7153, 1:34:667, 7
200674, 30133107, 7153, 1:33:579, 8
200675, 30133107, 7153, 1:35:987, 9
200676, 30133107, 7153, 1:35:701, 1
200677, 30133107, 7154, 1:35:029, 1
200678, 30133107, 7154, 1:33:915, 2
200679, 30133107, 7154, 1:33:143, 3
200680, 30133107, 7154, 1:36:212, 4
200681, 30133107, 7154, 1:33:053, 5
200682, 30133107, 7154, 1:38:688, 6
200683, 30133107, 7155, 1:35:284, 1
200684, 30133107, 7156, 1:33:316, 1
200685, 30133107, 7156, 1:33:924, 2
200686, 30133107, 7156, 1:36:833, 3
200687, 30133107, 7156, 1:36:600, 4
200688, 30133107, 7156, 1:38:468, 5
200689, 30133107, 7156, 1:38:867, 6
200690, 30133107, 7156, 1:36:087, 7
200691, 30133107, 7156, 1:37:366, 8
200692, 30133107, 7156, 1:34:113, 9
200693, 30133107, 7157, 1:36:413, 1
200694, 30133107, 7157, 1:34:825, 2
200695, 30133107, 7158, 1:37:560, 1
200696, 30133107, 7158, 1:38:457, 2
200697, 30133107, 7158, 1:33:279, 3
200698, 30133107, 7158, 1:35:673, 4
200699, 30133107, 7158, 1:35:226, 5
200700, 30133107, 7158, 1:34:841, 6
200701, 30133107, 7158, 1:35:410, 7
200702, 30133107, 7159, 1:37:881, 1
200703, 30133107, 7159, 1:35:430, 2
200704, 30133107, 7160, 1:37:360, 1
200705, 30133107, 7161, 1:35:857, 1
200706, 30133107, 7162, 1:33:232, 1
200707, 30133107, 7162, 1:33:681, 2
200708, 30133107, 7162, 1:33:213, 3
200709, 30133107, 7163, 1:34:762, 1
200710, 30133107, 7163, 1:37:817, 2
200711, 30133107, 7163, 1:34:827, 3
200712, 30133107, 7163, 1:37:344, 4
200713, 30133108, 7142, 1:37:486, 1
200714, 30133108, 7142, 1:35:569, 2
200715, 30133108, 7142, 1:36:122, 3
200716, 30133108, 7142, 1:33:385, 4
200717, 30133108, 7142, 1:37:386, 5
200718, 30133108, 7143, 1:33:805, 1
200719, 30133108, 7143, 1:37:824, 2
200720, 30133108, 7143, 1:35:025, 3
200721, 30133108, 7143, 1:37:046, 4
200722, 30133108, 7143, 1:37:659, 5
200723, 30133108, 7143, 1:38:963, 6
200724, 30133108, 7144, 1:33:955, 1
200725, 30133108, 7144, 1:35:814, 2
200726, 30133108, 7144, 1:36:149, 3
200727, 30133108, 7144, 1:37:366, 4
200728, 30133108, 7144, 1:34:545, 5
200729, 30133108, 7144, 1:37:813, 6
200730, 30133108, 7144, 1:35:571, 7
200731, 30133108, 7145, 1:35:566, 1
200732, 30133108, 7145, 1:34:094, 2
200733, 30133108, 7145, 1:33:257, 3
200734, 30133108, 7145, 1:38:279, 4
200735, 30133108, 7145, 1:38:207, 5
200736, 30133108, 7145, 1:36:871, 6
200737, 30133108, 7147, 1:36:799, 1
200738, 30133108, 7147, 1:37:000, 2
200739, 30133108, 7148, 1:37:042, 1
200740, 30133108, 7148, 1:36:381, 2
200741, 30133108, 7148, 1:34:808, 3
200742, 30133108, 7148, 1:37:808, 4
200743, 30133108, 7148, 1:36:541, 5
200744, 30133108, 7148, 1:33:025, 6
200745, 30133108, 7148, 1:38:430, 7
200746, 30133108, 7149, 1:36:209, 1
200747, 30133108, 7149, 1:33:996, 2
200748, 30133108, 7149, 1:35:197, 3
200749, 30133108, 7149, 1:33:877, 4
200750, 30133108, 7150, 1:34:069, 1
200751, 30133108, 7150, 1:38:104, 2
200752, 30133108, 7150, 1:34:811, 3
200753, 30133108, 7150, 1:37:135, 4
200754, 30133108, 7150, 1:33:360, 5
200755, 30133108, 7150, 1:34:993, 6
200756, 30133108, 7151, 1:33:579, 1
200757, 30133108, 7152, 1:33:706, 1
200758, 30133108, 7152, 1:36:912, 2
200759, 30133108, 7152, 1:37:438, 3
200760, 30133108, 7152, 1:36:675, 4
200761, 30133108, 7152, 1:35:227, 5
200762, 30133108, 7152, 1:35:133, 6
200763, 30133108, 7153, 1:37:429, 1
200764, 30133108, 7153, 1:34:750, 2
200765, 30133108, 7153, 1:35:295, 3
200766, 30133108, 7153, 1:36:123, 4
200767, 30133108, 7153, 1:38:713, 5
200768, 30133108, 7153, 1:36:285, 6
200769, 30133108, 7153, 1:34:093, 7
200770, 30133108, 7153, 1:33:563, 8
200771, 30133108, 7153, 1:38:750, 9
200772, 30133108, 7154, 1:37:988, 1
200773, 30133108, 7154, 1:38:283, 2
200774, 30133108, 7154, 1:37:795, 3
200775, 30133108, 7154, 1:35:742, 4
200776, 30133108, 7154, 1:34:333, 5
200777, 30133108, 7154, 1:34:473, 6
200778, 30133108, 7154, 1:37:761, 7
200779, 30133108, 7154, 1:35:938, 8
200780, 30133108, 7154, 1:33:240, 9
200781, 30133108, 7155, 1:35:128, 1
200782, 30133108, 7155, 1:33:063, 2
200783, 30133108, 7155, 1:38:388, 3
200784, 30133108, 7155, 1:35:408, 4
200785, 30133108, 7155, 1:36:378, 5
200786, 30133108, 7155, 1:36:409, 6
200787, 30133108, 7155, 1:34:290, 7
200788, 30133108, 7156, 1:34:995, 1
200789, 30133108, 7156, 1:33:267, 2
200790, 30133108, 7156, 1:35:897, 3
200791, 30133108, 7156, 1:35:363, 4
200792, 30133108, 7156, 1:35:991, 5
200793, 30133108, 7156, 1:33:669, 6
200794, 30133108, 7156, 1:35:102, 7
200795, 30133108, 7156, 1:38:927, 8
200796, 30133108, 7156, 1:34:037, 9
200797, 30133108, 7156, 1:35:205, 1
200798, 30133108, 7157, 1:33:964, 1
200799, 30133108, 7157, 1:34:855, 2
200800, 30133108, 7157, 1:37:172, 3
200801, 30133108, 7158, 1:35:443, 1
200802, 30133108, 7158, 1:37:558, 2
200803, 30133108, 7158, 1:38:216, 3
200804, 30133108, 7159, 1:34:645, 1
200805, 30133108, 7159, 1:38:614, 2
200806, 30133108, 7160, 1:37:802, 1
200807, 30133108, 7160, 1:33:270, 2
200808, 30133108, 7160, 1:33:666, 3
200809, 30133108, 7160, 1:37:107, 4
200810, 30133108, 7160, 1:33:852, 5
200811, 30133108, 7161, 1:34:308, 1
200812, 30133108, 7161, 1:36:061, 2
200813, 30133108, 7161, 1:34:541, 3
200814, 30133108, 7161, 1:34:733, 4
200815, 30133108, 7161, 1:38:098, 5
200816, 30133108, 7162, 1:33:402, 1
200817, 30133108, 7162, 1:35:675, 2
200818, 30133108, 7162, 1:36:976, 3
200819, 30133108, 7162, 1:35:847, 4
200820, 30133108, 7163, 1:38:422, 1
200821, 30133109, 7142, 1:48:077, 1
200822, 30133109, 7142, 1:51:219, 2
200823, 30133109, 7142, 1:48:946, 3
200824, 30133109, 7142, 1:49:093, 4
200825, 30133109, 7142, 1:48:015, 5
200826, 30133109, 7142, 1:49:209, 6
200827, 30133109, 7142, 1:50:137, 7
200828, 30133109, 7142, 1:50:571, 8
200829, 30133109, 7143, 1:48:553, 1
200830, 30133109, 7143, 1:48:899, 2
200831, 30133109, 7143, 1:49:928, 3
200832, 30133109, 7143, 1:49:138, 4
200833, 30133109, 7143, 1:52:289, 5
200834, 30133109, 7144, 1:50:802, 1
200835, 30133109, 7146, 1:49:275, 1
200836, 30133109, 7146, 1:48:846, 2
200837, 30133109, 7146, 1:48:230, 3
200838, 30133109, 7146, 1:49:668, 4
200839, 30133109, 7146, 1:50:422, 5
200840, 30133109, 7146, 1:48:552, 6
200841, 30133109, 7146, 1:50:650, 7
200842, 30133109, 7147, 1:52:704, 1
200843, 30133109, 7147, 1:49:574, 2
200844, 30133109, 7147, 1:51:495, 3
200845, 30133109, 7147, 1:50:716, 4
200846, 30133109, 7147, 1:50:569, 5
200847, 30133109, 7148, 1:49:850, 1
200848, 30133109, 7148, 1:49:105, 2
200849, 30133109, 7148, 1:51:086, 3
200850, 30133109, 7148, 1:50:240, 4
200851, 30133109, 7148, 1:49:525, 5
200852, 30133109, 7148, 1:51:772, 6
200853, 30133109, 7148, 1:52:835, 7
200854, 30133109, 7148, 1:51:039, 8
200855, 30133109, 7148, 1:48:833, 9
200856, 30133109, 7149, 1:50:172, 1
200857, 30133109, 7149, 1:49:919, 2
200858, 30133109, 7149, 1:50:573, 3
200859, 30133109, 7149, 1:51:571, 4
200860, 30133109, 7149, 1:51:642, 5
200861, 30133109, 7149, 1:51:138, 6
200862, 30133109, 7149, 1:48:711, 7
200863, 30133109, 7149, 1:49:874, 8
200864, 30133109, 7149, 1:49:192, 9
200865, 30133109, 7150, 1:48:530, 1
200866, 30133109, 7150, 1:51:910, 2
200867, 30133109, 7150, 1:48:909, 3
200868, 30133109, 7150, 1:48:907, 4
200869, 30133109, 7150, 1:49:867, 5
200870, 30133109, 7150, 1:52:672, 6
200871, 30133109, 7150, 1:48:063, 7
200872, 30133109, 7150, 1:51:030, 8
200873, 30133109, 7151, 1:48:864, 1
200874, 30133109, 7151, 1:52:015, 2
200875, 30133109, 7151, 1:51:482, 3
200876, 30133109, 7151, 1:49:420, 4
200877, 30133109, 7151, 1:48:552, 5
200878, 30133109, 7151, 1:52:799, 6
200879, 30133109, 7151, 1:49:527, 7
200880, 30133109, 7151, 1:50:363, 8
200881, 30133109, 7151, 1:49:815, 9
200882, 30133109, 7151, 1:52:730, 1
200883, 30133109, 7152, 1:49:385, 1
200884, 30133109, 7152, 1:51:173, 2
200885, 30133109, 7152, 1:52:121, 3
200886, 30133109, 7152, 1:52:443, 4
200887, 30133109, 7153, 1:48:211, 1
200888, 30133109, 7153, 1:48:655, 2
200889, 30133109, 7153, 1:51:978, 3
200890, 30133109, 7153, 1:48:530, 4
200891, 30133109, 7153, 1:51:425, 5
200892, 30133109, 7153, 1:51:748, 6
200893, 30133109, 7153, 1:49:882, 7
200894, 30133109, 7154, 1:52:390, 1
200895, 30133109, 7154, 1:48:910, 2
200896, 30133109, 7154, 1:48:795, 3
200897, 30133109, 7155, 1:51:808, 1
200898, 30133109, 7155, 1:50:005, 2
200899, 30133109, 7155, 1:52:481, 3
200900, 30133109, 7155, 1:49:849, 4
200901, 30133109, 7155, 1:49:581, 5
200902, 30133109, 7155, 1:49:411, 6
200903, 30133109, 7156, 1:52:428, 1
200904, 30133109, 7156, 1:48:876, 2
200905, 30133109, 7158, 1:51:919, 1
200906, 30133109, 7158, 1:52:644, 2
200907, 30133109, 7158, 1:51:689, 3
200908, 30133109, 7158, 1:49:153, 4
200909, 30133109, 7158, 1:50:909, 5
200910, 30133109, 7158, 1:48:278, 6
200911, 30133109, 7158, 1:49:965, 7
200912, 30133109, 7158, 1:50:925, 8
200913, 30133109, 7159, 1:48:254, 1
200914, 30133109, 7159, 1:52:458, 2
200915, 30133109, 7159, 1:51:567, 3
200916, 30133109, 7159, 1:48:010, 4
200917, 30133109, 7159, 1:52:189, 5
200918, 30133109, 7159, 1:49:079, 6
200919, 30133109, 7159, 1:52:615, 7
200920, 30133109, 7160, 1:48:121, 1
200921, 30133109, 7160, 1:48:582, 2
200922, 30133109, 7160, 1:51:566, 3
200923, 30133109, 7160, 1:48:021, 4
200924, 30133109, 7160, 1:51:978, 5
200925, 30133109, 7160, 1:51:501, 6
200926, 30133109, 7160, 1:51:482, 7
200927, 30133109, 7160, 1:48:490, 8
200928, 30133109, 7160, 1:49:477, 9
200929, 30133109, 7162, 1:51:142, 1
200930, 30133109, 7162, 1:52:826, 2
200931, 30133109, 7162, 1:49:930, 3
200932, 30133109, 7162, 1:48:953, 4
200933, 30133109, 7162, 1:50:243, 5
200934, 30133109, 7162, 1:48:231, 6
200935, 30133109, 7162, 1:48:992, 7
200936, 30133109, 7162, 1:51:370, 8
200937, 30133109, 7162, 1:49:659, 9
200938, 30133109, 7163, 1:52:244, 1
200939, 30133109, 7163, 1:48:042, 2
200940, 30133109, 7163, 1:50:236, 3
200941, 30133109, 7163, 1:51:499, 4
200942, 30133109, 7163, 1:51:627, 5
200943, 30133109, 7163, 1:49:137, 6
200944, 30133109, 7163, 1:48:207, 7
200945, 30133110, 7143, 1:34:600, 1
200946, 30133110, 7143, 1:34:400, 2
200947, 30133110, 7143, 1:34:793, 3
200948, 30133110, 7144, 1:38:481, 1
200949, 30133110, 7144, 1:36:815, 2
200950, 30133110, 7144, 1:39:750, 3
200951, 30133110, 7144, 1:34:295, 4
200952, 30133110, 7144, 1:34:335, 5
200953, 30133110, 7145, 1:34:711, 1
200954, 30133110, 7145, 1:35:555, 2
200955, 30133110, 7145, 1:37:549, 3
200956, 30133110, 7145, 1:39:734, 4
200957, 30133110, 7145, 1:34:092, 5
200958, 30133110, 7145, 1:39:858, 6
200959, 30133110, 7145, 1:37:308, 7
200960, 30133110, 7145, 1:35:739, 8
200961, 30133110, 7145, 1:36:842, 9
200962, 30133110, 7146, 1:35:095, 1
200963, 30133110, 7146, 1:38:000, 2
200964, 30133110, 7147, 1:37:531, 1
200965, 30133110, 7147, 1:39:125, 2
200966, 30133110, 7148, 1:40:705, 1
200967, 30133110, 7148, 1:37:381, 2
200968, 30133110, 7148, 1:38:767, 3
200969, 30133110, 7148, 1:39:693, 4
200970, 30133110, 7148, 1:37:578, 5
200971, 30133110, 7148, 1:37:185, 6
200972, 30133110, 7148, 1:35:438, 7
200973, 30133110, 7148, 1:34:621, 8
200974, 30133110, 7148, 1:38:355, 9
200975, 30133110, 7148, 1:39:838, 1
200976, 30133110, 7149, 1:38:738, 1
200977, 30133110, 7149, 1:38:056, 2
200978, 30133110, 7149, 1:35:370, 3
200979, 30133110, 7149, 1:34:508, 4
200980, 30133110, 7149, 1:36:700, 5
200981, 30133110, 7149, 1:40:902, 6
200982, 30133110, 7149, 1:36:682, 7
200983, 30133110, 7149, 1:40:840, 8
200984, 30133110, 7150, 1:35:357, 1
200985, 30133110, 7150, 1:37:997, 2
200986, 30133110, 7150, 1:40:983, 3
200987, 30133110, 7150, 1:34:694, 4
200988, 30133110, 7150, 1:37:766, 5
200989, 30133110, 7150, 1:34:971, 6
200990, 30133110, 7151, 1:34:428, 1
200991, 30133110, 7151, 1:36:890, 2
200992, 30133110, 7151, 1:39:595, 3
200993, 30133110, 7151, 1:37:717, 4
200994, 30133110, 7151, 1:38:938, 5
200995, 30133110, 7151, 1:36:938, 6
200996, 30133110, 7151, 1:39:743, 7
200997, 30133110, 7151, 1:39:248, 8
200998, 30133110, 7152, 1:38:241, 1
200999, 30133110, 7152, 1:35:096, 2
201000, 30133110, 7152, 1:35:597, 3
201001, 30133110, 7152, 1:38:505, 4
201002, 30133110, 7152, 1:39:099, 5
201003, 30133110, 7152, 1:38:643, 6
201004, 30133110, 7152, 1:40:497, 7
201005, 30133110, 7153, 1:35:566, 1
201006, 30133110, 7153, 1:40:952, 2
201007, 30133110, 7153, 1:35:102, 3
201008, 30133110, 7154, 1:34:259, 1
201009, 30133110, 7154, 1:39:266, 2
201010, 30133110, 7154, 1:39:516, 3
201011, 30133110, 7154, 1:39:883, 4
201012, 30133110, 7154, 1:39:579, 5
201013, 30133110, 7154, 1:34:327, 6
201014, 30133110, 7154, 1:38:621, 7
201015, 30133110, 7154, 1:40:815, 8
201016, 30133110, 7154, 1:34:456, 9
201017, 30133110, 7155, 1:36:866, 1
201018, 30133110, 7155, 1:34:216, 2
201019, 30133110, 7155, 1:38:860, 3
201020, 30133110, 7155, 1:34:120, 4
201021, 30133110, 7155, 1:39:677, 5
201022, 30133110, 7155, 1:37:051, 6
201023, 30133110, 7155, 1:36:993, 7
201024, 30133110, 7155, 1:35:347, 8
201025, 30133110, 7155, 1:37:160, 9
201026, 30133110, 7156, 1:35:758, 1
201027, 30133110, 7156, 1:39:996, 2
201028, 30133110, 7156, 1:37:539, 3
201029, 30133110, 7156, 1:40:616, 4
201030, 30133110, 7157, 1:40:049, 1
201031, 30133110, 7157, 1:36:280, 2
201032, 30133110, 7157, 1:40:793, 3
201033, 30133110, 7157, 1:34:614, 4
201034, 30133110, 7158, 1:38:269, 1
201035, 30133110, 7158, 1:35:341, 2
201036, 30133110, 7158, 1:35:749, 3
201037, 30133110, 7158, 1:36:034, 4
201038, 30133110, 7158, 1:35:792, 5
201039, 30133110, 7159, 1:40:273, 1
201040, 30133110, 7160, 1:39:390, 1
201041, 30133110, 7161, 1:38:329, 1
201042, 30133110, 7161, 1:38:207, 2
201043, 30133110, 7161, 1:35:353, 3
201044, 30133110, 7161, 1:35:513, 4
201045, 30133110, 7161, 1:38:333, 5
201046, 30133110, 7161, 1:40:095, 6
201047, 30133110, 7161, 1:38:904, 7
201048, 30133110, 7161, 1:39:681, 8
201049, 30133110, 7161, 1:37:555, 9
201050, 30133110, 7162, 1:40:458, 1
201051, 30133110, 7162, 1:38:894, 2
201052, 30133110, 7162, 1:38:644, 3
201053, 30133110, 7162, 1:34:727, 4
201054, 30133110, 7162, 1:38:152, 5
201055, 30133110, 7163, 1:39:481, 1
201056, 30133111, 7142, 1:28:092, 1
201057, 30133111, 7142, 1:28:756, 2
201058, 30133111, 7143, 1:29:805, 1
201059, 30133111, 7143, 1:28:550, 2
201060, 30133111, 7143, 1:27:094, 3
201061, 30133111, 7143, 1:27:858, 4
201062, 30133111, 7144, 1:31:749, 1
201063, 30133111, 7144, 1:28:321, 2
201064, 30133111, 7144, 1:28:675, 3
201065, 30133111, 7144, 1:28:338, 4
201066, 30133111, 7144, 1:27:900, 5
201067, 30133111, 7144, 1:28:341, 6
201068, 30133111, 7144, 1:30:546, 7
201069, 30133111, 7145, 1:27:312, 1
201070, 30133111, 7145, 1:29:724, 2
201071, 30133111, 7145, 1:29:822, 3
201072, 30133111, 7145, 1:31:993, 4
201073, 30133111, 7146, 1:31:023, 1
201074, 30133111, 7146, 1:30:323, 2
201075, 30133111, 7146, 1:29:660, 3
201076, 30133111, 7146, 1:28:792, 4
201077, 30133111, 7146, 1:29:138, 5
201078, 30133111, 7146, 1:29:393, 6
201079, 30133111, 7146, 1:31:365, 7
201080, 30133111, 7146, 1:31:574, 8
201081, 30133111, 7146, 1:31:293, 9
201082, 30133111, 7147, 1:27:554, 1
201083, 30133111, 7148, 1:27:860, 1
201084, 30133111, 7148, 1:27:365, 2
201085, 30133111, 7148, 1:28:501, 3
201086, 30133111, 7148, 1:27:880, 4
201087, 30133111, 7148, 1:30:530, 5
201088, 30133111, 7149, 1:29:376, 1
201089, 30133111, 7149, 1:29:634, 2
201090, 30133111, 7149, 1:28:166, 3
201091, 30133111, 7149, 1:27:520, 4
201092, 30133111, 7150, 1:27:928, 1
201093, 30133111, 7150, 1:28:757, 2
201094, 30133111, 7150, 1:31:311, 3
201095, 30133111, 7150, 1:31:731, 4
201096, 30133111, 7150, 1:27:915, 5
201097, 30133111, 7150, 1:31:879, 6
201098, 30133111, 7150, 1:27:432, 7
201099, 30133111, 7150, 1:29:544, 8
201100, 30133111, 7150, 1:31:718, 9
201101, 30133111, 7150, 1:29:545, 1
201102, 30133111, 7151, 1:28:187, 1
201103, 30133111, 7151, 1:29:506, 2
201104, 30133111, 7151, 1:31:501, 3
201105, 30133111, 7151, 1:31:424, 4
201106, 30133111, 7151, 1:28:073, 5
201107, 30133111, 7152, 1:30:503, 1
201108, 30133111, 7152, 1:28:935, 2
201109, 30133111, 7152, 1:29:110, 3
201110, 30133111, 7152, 1:28:466, 4
201111, 30133111, 7152, 1:29:905, 5
201112, 30133111, 7152, 1:27:672, 6
201113, 30133111, 7152, 1:29:653, 7
201114, 30133111, 7152, 1:30:698, 8
201115, 30133111, 7153, 1:30:012, 1
201116, 30133111, 7154, 1:30:011, 1
201117, 30133111, 7154, 1:27:780, 2
201118, 30133111, 7154, 1:29:256, 3
201119, 30133111, 7154, 1:31:869, 4
201120, 30133111, 7154, 1:29:378, 5
201121, 30133111, 7154, 1:28:610, 6
201122, 30133111, 7155, 1:31:017, 1
201123, 30133111, 7155, 1:30:771, 2
201124, 30133111, 7155, 1:29:297, 3
201125, 30133111, 7155, 1:30:991, 4
201126, 30133111, 7156, 1:29:867, 1
201127, 30133111, 7156, 1:31:318, 2
201128, 30133111, 7156, 1:31:901, 3
201129, 30133111, 7156, 1:29:445, 4
201130, 30133111, 7156, 1:27:200, 5
201131, 30133111, 7157, 1:28:845, 1
201132, 30133111, 7157, 1:31:331, 2
201133, 30133111, 7157, 1:29:996, 3
201134, 30133111, 7157, 1:28:729, 4
201135, 30133111, 7157, 1:27:494, 5
201136, 30133111, 7157, 1:28:039, 6
201137, 30133111, 7158, 1:30:862, 1
201138, 30133111, 7158, 1:29:851, 2
201139, 30133111, 7158, 1:31:797, 3
201140, 30133111, 7158, 1:28:817, 4
201141, 30133111, 7158, 1:29:492, 5
201142, 30133111, 7158, 1:28:805, 6
201143, 30133111, 7159, 1:28:972, 1
201144, 30133111, 7159, 1:29:848, 2
201145, 30133111, 7159, 1:27:375, 3
201146, 30133111, 7159, 1:29:395, 4
201147, 30133111, 7159, 1:31:736, 5
201148, 30133111, 7159, 1:31:723, 6
201149, 30133111, 7159, 1:30:785, 7
201150, 30133111, 7159, 1:31:564, 8
201151, 30133111, 7160, 1:31:629, 1
201152, 30133111, 7160, 1:27:242, 2
201153, 30133111, 7161, 1:27:933, 1
201154, 30133111, 7161, 1:27:742, 2
201155, 30133111, 7161, 1:31:779, 3
201156, 30133111, 7161, 1:29:100, 4
201157, 30133111, 7161, 1:29:189, 5
201158, 30133111, 7161, 1:29:743, 6
201159, 30133111, 7161, 1:30:258, 7
201160, 30133111, 7161, 1:29:346, 8
201161, 30133111, 7161, 1:31:083, 9
201162, 30133111, 7162, 1:28:380, 1
201163, 30133111, 7162, 1:30:599, 2
201164, 30133111, 7162, 1:28:119, 3
201165, 30133111, 7162, 1:30:202, 4
201166, 30133111, 7162, 1:30:721, 5
201167, 30133111, 7162, 1:27:635, 6
201168, 30133111, 7162, 1:31:721, 7
201169, 30133111, 7162, 1:27:391, 8
201170, 30133111, 7163, 1:28:352, 1
201171, 30133111, 7163, 1:27:636, 2
201172, 30133112, 7142, 1:43:129, 1
201173, 30133112, 7142, 1:43:865, 2
201174, 30133112, 7142, 1:43:719, 3
201175, 30133112, 7142, 1:46:947, 4
201176, 30133112, 7142, 1:45:282, 5
201177, 30133112, 7142, 1:43:493, 6
201178, 30133112, 7142, 1:44:669, 7
201179, 30133112, 7142, 1:46:167, 8
201180, 30133112, 7142, 1:43:656, 9
201181, 30133112, 7142, 1:43:549, 1
201182, 30133112, 7143, 1:45:417, 1
201183, 30133112, 7143, 1:45:809, 2
201184, 30133112, 7143, 1:45:008, 3
201185, 30133112, 7143, 1:46:216, 4
201186, 30133112, 7143, 1:44:028, 5
201187, 30133112, 7143, 1:46:857, 6
201188, 30133112, 7143, 1:45:294, 7
201189, 30133112, 7143, 1:43:396, 8
201190, 30133112, 7144, 1:45:727, 1
201191, 30133112, 7144, 1:44:071, 2
201192, 30133112, 7144, 1:43:426, 3
201193, 30133112, 7145, 1:46:108, 1
201194, 30133112, 7146, 1:46:042, 1
201195, 30133112, 7146, 1:45:513, 2
201196, 30133112, 7146, 1:44:167, 3
201197, 30133112, 7146, 1:46:297, 4
201198, 30133112, 7146, 1:44:603, 5
201199, 30133112, 7146, 1:43:061, 6
201200, 30133112, 7146, 1:46:854, 7
201201, 30133112, 7146, 1:45:975, 8
201202, 30133112, 7147, 1:43:577, 1
201203, 30133112, 7147, 1:44:220, 2
201204, 30133112, 7147, 1:43:902, 3
201205, 30133112, 7147, 1:45:342, 4
201206, 30133112, 7147, 1:45:165, 5
201207, 30133112, 7147, 1:45:098, 6
201208, 30133112, 7147, 1:44:432, 7
201209, 30133112, 7147, 1:46:735, 8
201210, 30133112, 7147, 1:45:472, 9
201211, 30133112, 7148, 1:46:414, 1
201212, 30133112, 7148, 1:44:317, 2
201213, 30133112, 7148, 1:45:366, 3
201214, 30133112, 7148, 1:46:477, 4
201215, 30133112, 7148, 1:46:933, 5
201216, 30133112, 7148, 1:46:446, 6
201217, 30133112, 7148, 1:43:500, 7
201218, 30133112, 7148, 1:43:544, 8
201219, 30133112, 7148, 1:45:774, 9
201220, 30133112, 7148, 1:44:831, 1
201221, 30133112, 7151, 1:44:170, 1
201222, 30133112, 7151, 1:43:681, 2
201223, 30133112, 7151, 1:43:842, 3
201224, 30133112, 7151, 1:45:158, 4
201225, 30133112, 7151, 1:43:103, 5
201226, 30133112, 7153, 1:46:901, 1
201227, 30133112, 7153, 1:44:040, 2
201228, 30133112, 7153, 1:44:750, 3
201229, 30133112, 7153, 1:45:236, 4
201230, 30133112, 7153, 1:44:763, 5
201231, 30133112, 7153, 1:45:972, 6
201232, 30133112, 7153, 1:44:866, 7
201233, 30133112, 7153, 1:46:834, 8
201234, 30133112, 7153, 1:45:985, 9
201235, 30133112, 7154, 1:43:418, 1
201236, 30133112, 7156, 1:46:851, 1
201237, 30133112, 7156, 1:43:789, 2
201238, 30133112, 7156, 1:44:394, 3
201239, 30133112, 7157, 1:43:194, 1
201240, 30133112, 7157, 1:46:716, 2
201241, 30133112, 7157, 1:46:459, 3
201242, 30133112, 7157, 1:45:232, 4
201243, 30133112, 7157, 1:46:791, 5
201244, 30133112, 7157, 1:46:775, 6
201245, 30133112, 7157, 1:46:481, 7
201246, 30133112, 7157, 1:44:872, 8
201247, 30133112, 7157, 1:45:311, 9
201248, 30133112, 7157, 1:46:850, 1
201249, 30133112, 7158, 1:45:641, 1
201250, 30133112, 7158, 1:46:988, 2
201251, 30133112, 7158, 1:45:496, 3
201252, 30133112, 7159, 1:44:612, 1
201253, 30133112, 7159, 1:46:469, 2
201254, 30133112, 7159, 1:44:820, 3
201255, 30133112, 7159, 1:45:179, 4
201256, 30133112, 7159, 1:45:525, 5
201257, 30133112, 7159, 1:45:872, 6
201258, 30133112, 7160, 1:44:634, 1
201259, 30133112, 7160, 1:46:367, 2
201260, 30133112, 7160, 1:44:164, 3
201261, 30133112, 7160, 1:45:053, 4
201262, 30133112, 7160, 1:46:839, 5
201263, 30133112, 7161, 1:43:341, 1
201264, 30133112, 7161, 1:46:354, 2
201265, 30133112, 7161, 1:44:724, 3
201266, 30133112, 7161, 1:43:295, 4
201267, 30133112, 7163, 1:46:886, 1
201268, 30133112, 7163, 1:43:545, 2
201269, 30133112, 7163, 1:45:267, 3
201270, 30133112, 7163, 1:43:524, 4
201271, 30133112, 7163, 1:46:628, 5
